Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Dripping Dead	Creature	Zombie	6	4	1	"Dripping Dead can't block. Whenever Dripping Dead deals combat damage to a creature, destroy that creature. It can't be regenerated."	LGN
Corpse Harvester	Creature	Zombie Wizard	5	3	3	"{1}{B}, {T}, Sacrifice a creature: Search your library for a Zombie card and a Swamp card, reveal them, and put them into your hand. Then shuffle your library."	LGN HOP
Ladies' Knight	Creature	Human Knight	4	2	2	Flying Spells that players wearing at least one item of women's clothing play cost {1} less to play. (Women's clothing is designed to be worn exclusively by women.)	UNH
Foriysian Interceptor	Creature	Human Soldier	4	0	5	Flash (You may cast this spell any time you could cast an instant.) Defender Foriysian Interceptor can block an additional creature.	TSP
Hag Hedge-Mage	Creature	Hag Shaman	3	2	2	"When Hag Hedge-Mage enters the battlefield, if you control two or more Swamps, you may have target player discard a card. When Hag Hedge-Mage enters the battlefield, if you control two or more Forests, you may put target card from your graveyard on top of your library."	EVE
Coral Trickster	Creature	Merfolk Rogue	2	2	1	"Morph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.) When Coral Trickster is turned face up, you may tap or untap target permanent."	TSP DDN
Glacial Stalker	Creature	Elemental	6	4	5	Morph {4}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)	KTK
Thicket Elemental	Creature	Elemental	5	4	4	"Kicker {1}{G} (You may pay an additional {1}{G} as you cast this spell.) When Thicket Elemental enters the battlefield, if it was kicked, you may reveal cards from the top of your library until you reveal a creature card. If you do, put that card onto the battlefield and shuffle all other cards revealed this way into your library."	INV
Sewn-Eye Drake	Creature	Zombie Drake	4	3	1	"Flying, haste"	ARB
Giant Slug	Creature	Slug	2	1	1	"{5}: At the beginning of your next upkeep, choose a basic land type. Giant Slug gains landwalk of the chosen type until the end of that turn. (It can't be blocked as long as defending player controls a land of that type.)"	LEG CHR
Emerald Dragonfly	Creature	Insect	2	1	1	Flying {G}{G}: Emerald Dragonfly gains first strike until end of turn.	LEG CHR
Narstad Scrapper	Artifact Creature	Construct	5	3	3	{2}: Narstad Scrapper gets +1/+0 until end of turn.	AVR
Dreadbringer Lampads	Enchantment Creature	Nymph	5	4	2	"Constellation — Whenever Dreadbringer Lampads or another enchantment enters the battlefield under your control, target creature gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)"	JOU
Armored Transport	Artifact Creature	Construct	3	2	1	Prevent all combat damage that would be dealt to Armored Transport by creatures blocking it.	GTC
Monstrous Carabid	Creature	Insect	5	4	4	"Monstrous Carabid attacks each turn if able. Cycling {B/R} ({B/R}, Discard this card: Draw a card.)"	ARB
Sakura-Tribe Elder	Creature	Snake Shaman	2	1	1	"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library."	pSUS pFNM CHK ARC CMD C13 CNS
Sire of Stagnation	Creature	Eldrazi	6	5	7	"Devoid (This card has no color.) Whenever a land enters the battlefield under an opponent's control, that player exiles the top two cards of his or her library and you draw two cards."	BFZ
Copper Gnomes	Artifact Creature	Gnome	2	1	1	"{4}, Sacrifice Copper Gnomes: You may put an artifact card from your hand onto the battlefield."	USG
Battleground Geist	Creature	Spirit	5	3	3	Flying Other Spirit creatures you control get +1/+0.	ISD
Drudge Beetle	Creature	Insect	2	2	2	"Scavenge {5}{G} ({5}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)"	RTR
Krosan Wayfarer	Creature	Human Druid	1	1	1	Sacrifice Krosan Wayfarer: You may put a land card from your hand onto the battlefield.	JUD
Esper Cormorants	Artifact Creature	Bird	4	3	3	Flying	CON
Vampire Hounds	Creature	Vampire Hound	3	2	2	Discard a creature card: Vampire Hounds gets +2/+2 until end of turn.	EXO TPR
Chilling Shade	Creature	Shade	3	1	1	Flying {S}: Chilling Shade gets +1/+1 until end of turn. ({S} can be paid with one mana from a snow permanent.)	CSP
Walking Archive	Artifact Creature	Golem	3	1	1	"Defender (This creature can't attack.) Walking Archive enters the battlefield with a +1/+1 counter on it. At the beginning of each player's upkeep, that player draws a card for each +1/+1 counter on Walking Archive. {2}{W}{U}: Put a +1/+1 counter on Walking Archive."	DIS
Skirge Familiar	Creature	Imp	5	3	2	Flying Discard a card: Add {B} to your mana pool.	USG VMA
Æther Searcher	Artifact Creature	Construct	7	6	4	"Reveal Æther Searcher as you draft it. Reveal the next card you draft and note its name.  When Æther Searcher enters the battlefield, you may search your hand and/or library for a card with a name noted as you drafted cards named Æther Searcher. You may cast it without paying its mana cost. If you searched your library this way, shuffle it."	CNS
Silent Arbiter	Artifact Creature	Construct	4	1	5	No more than one creature can attack each combat. No more than one creature can block each combat.	5DN CNS
Angel of Renewal	Creature	Angel Ally	6	4	4	"Flying When Angel of Renewal enters the battlefield, you gain 1 life for each creature you control."	BFZ
Artisan of Kozilek	Creature	Eldrazi	9	10	9	"When you cast Artisan of Kozilek, you may return target creature card from your graveyard to the battlefield. Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)"	pFNM ROE ARC CMD C14 MM2 DDP
Auramancer	Creature	Human Wizard	3	2	2	"When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand."	ODY pWPN M12 PC2 M14 DDL ORI
Zhur-Taa Druid	Creature	Human Druid	2	1	1	"{T}: Add {G} to your mana pool. Whenever you tap Zhur-Taa Druid for mana, it deals 1 damage to each opponent."	DGM DDL
Benalish Missionary	Creature	Human Cleric	1	1	1	"{1}{W}, {T}: Prevent all combat damage that would be dealt by target blocked creature this turn."	WTH
Oboro Envoy	Creature	Moonfolk Wizard	4	1	3	"Flying {2}, Return a land you control to its owner's hand: Target creature gets -X/-0 until end of turn, where X is the number of cards in your hand."	SOK
"Ishi-Ishi, Akki Crackshot"	Creature	Goblin Warrior	2	1	1	"Whenever an opponent casts a Spirit or Arcane spell, Ishi-Ishi, Akki Crackshot deals 2 damage to that player."	BOK
Deathbringer Thoctar	Creature	Zombie Beast	6	3	3	"Whenever another creature dies, you may put a +1/+1 counter on Deathbringer Thoctar. Remove a +1/+1 counter from Deathbringer Thoctar: Deathbringer Thoctar deals 1 damage to target creature or player."	ARB C13
Nantuko Shaman	Creature	Insect Shaman	3	3	2	"When Nantuko Shaman enters the battlefield, if you control no tapped lands, draw a card. Suspend 1—{2}{G}{G} (Rather than cast this card from your hand, you may pay {2}{G}{G} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)"	TSP MMA
Essence of the Wild	Creature	Avatar	6	6	6	Creatures you control enter the battlefield as a copy of Essence of the Wild.	ISD
Moonveil Dragon	Creature	Dragon	6	5	5	Flying {R}: Each creature you control gets +1/+0 until end of turn.	DKA
"Kamahl, Fist of Krosa"	Creature	Human Druid	6	4	3	{G}: Target land becomes a 1/1 creature until end of turn. It's still a land. {2}{G}{G}{G}: Creatures you control get +3/+3 and gain trample until end of turn.	ONS ARC
Necromancer's Assistant	Creature	Zombie	3	3	1	"When Necromancer's Assistant enters the battlefield, put the top three cards of your library into your graveyard."	M15
Etherium Abomination	Artifact Creature	Horror	5	4	3	Unearth {1}{U}{B} ({1}{U}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)	ARB
Ostiary Thrull	Creature	Thrull	4	2	2	"{W}, {T}: Tap target creature."	GPT
Guardian of the Ages	Artifact Creature	Golem	7	7	7	"Defender (This creature can't attack.) When a creature attacks you or a planeswalker you control, if Guardian of the Ages has defender, it loses defender and gains trample."	M14
Kjeldoran Outrider	Creature	Human Soldier	2	2	2	{W}: Kjeldoran Outrider gets +0/+1 until end of turn.	CSP
Soratami Mindsweeper	Creature	Moonfolk Wizard	4	1	4	"Flying {2}, Return a land you control to its owner's hand: Target player puts the top two cards of his or her library into his or her graveyard."	BOK
Halimar Tidecaller	Creature	Human Wizard Ally	3	2	3	"When Halimar Tidecaller enters the battlefield, you may return target card with awaken from your graveyard to your hand. Land creatures you control have flying."	BFZ
Dawnstrider	Creature	Dryad Spellshaper	2	1	1	"{G}, {T}, Discard a card: Prevent all combat damage that would be dealt this turn."	MMQ
Fleshwrither	Creature	Horror	4	3	3	"Transfigure {1}{B}{B} ({1}{B}{B}, Sacrifice this creature: Search your library for a creature card with the same converted mana cost as this creature and put that card onto the battlefield. Then shuffle your library. Transfigure only as a sorcery.)"	FUT
Phantasmal Forces	Creature	Illusion	4	4	1	"Flying At the beginning of your upkeep, sacrifice Phantasmal Forces unless you pay {U}."	LEA LEB 2ED CED CEI 3ED 4ED 5ED ME4
Thassa's Devourer	Enchantment Creature	Elemental	5	2	6	"Constellation — Whenever Thassa's Devourer or another enchantment enters the battlefield under your control, target player puts the top two cards of his or her library into his or her graveyard."	JOU
Femeref Enchantress	Creature	Human Druid	2	1	2	"Whenever an enchantment is put into a graveyard from the battlefield, draw a card."	VIS
Benalish Veteran	Creature	Human Soldier	3	2	2	"Whenever Benalish Veteran attacks, it gets +1/+1 until end of turn."	M12
Boreal Griffin	Creature	Griffin	5	3	2	Flying {S}: Boreal Griffin gains first strike until end of turn. ({S} can be paid with one mana from a snow permanent.)	CSP
Needleshot Gourna	Creature	Beast	6	3	6	Reach (This creature can block creatures with flying.)	LGN
Wall of Water	Creature	Wall	3	0	5	Defender (This creature can't attack.) {U}: Wall of Water gets +1/+0 until end of turn.	LEA LEB 2ED CED CEI 3ED 4ED
Vengevine	Creature	Elemental	4	4	3	"Haste Whenever you cast a spell, if it's the second creature spell you cast this turn, you may return Vengevine from your graveyard to the battlefield."	ROE pWCQ
Mistform Dreamer	Creature	Illusion	3	2	1	Flying {1}: Mistform Dreamer becomes the creature type of your choice until end of turn.	ONS
Dauthi Ghoul	Creature	Dauthi Zombie	2	1	1	"Shadow (This creature can block or be blocked by only creatures with shadow.) Whenever a creature with shadow dies, put a +1/+1 counter on Dauthi Ghoul."	TMP
Cinder Seer	Creature	Human Wizard	4	1	1	"{2}{R}, {T}: Reveal any number of red cards in your hand. Cinder Seer deals X damage to target creature or player, where X is the number of cards revealed this way."	UDS
Salvage Titan	Artifact Creature	Golem	6	6	4	You may sacrifice three artifacts rather than pay Salvage Titan's mana cost. Exile three artifact cards from your graveyard: Return Salvage Titan from your graveyard to your hand.	ALA
Henchfiend of Ukor	Creature	Ogre	4	3	2	"Haste Echo {1}{B} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice this permanent unless you pay its echo cost.) {B/R}: Henchfiend of Ukor gets +1/+0 until end of turn."	FUT
Boneyard Wurm	Creature	Wurm	2	*	*	Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.	pWPN ISD DDJ
Matsu-Tribe Sniper	Creature	Snake Warrior Archer	2	1	1	"{T}: Matsu-Tribe Sniper deals 1 damage to target creature with flying. Whenever Matsu-Tribe Sniper deals damage to a creature, tap that creature and it doesn't untap during its controller's next untap step."	BOK
Pus Kami	Creature	Spirit	7	3	3	"{B}, Sacrifice Pus Kami: Destroy target nonblack creature. Soulshift 6 (When this creature dies, you may return target Spirit card with converted mana cost 6 or less from your graveyard to your hand.)"	BOK
Screeching Bat	Creature	Bat	3	2	2	"Flying At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Screeching Bat."	ISD
Child of Night	Creature	Vampire	2	2	1	Lifelink (Damage dealt by this creature also causes you to gain that much life.)	M10 M11 M12 DDK M14 M15
Lighthouse Chronologist	Creature	Human Wizard	2	1	3	"Level up {U} ({U}: Put a level counter on this. Level up only as a sorcery.) LEVEL 4-6 2/4 LEVEL 7+ 3/5 At the beginning of each end step, if it's not your turn, take an extra turn after this one."	ROE
Jamuraan Lion	Creature	Cat	3	3	1	"{W}, {T}: Target creature can't block this turn."	VIS
"Varolz, the Scar-Striped"	Creature	Troll Warrior	3	2	2	"Each creature card in your graveyard has scavenge. The scavenge cost is equal to its mana cost. (Exile a creature card from your graveyard and pay its mana cost: Put a number of +1/+1 counters equal to that card's power on target creature. Scavenge only as a sorcery.) Sacrifice another creature: Regenerate Varolz, the Scar-Striped."	DGM
Frankie Peanuts	Creature	Elephant Rogue	4	2	3	"At the beginning of your upkeep, you may ask target player a yes-or-no question. If you do, that player answers the question truthfully and abides by that answer if able until end of turn."	UNH
Lumengrid Gargoyle	Artifact Creature	Gargoyle	6	4	4	Flying	MBS
Dwarven Nomad	Creature	Dwarf Nomad	3	1	1	{T}: Target creature with power 2 or less can't be blocked this turn.	MIR
Tireless Missionaries	Creature	Human Cleric	5	2	3	"When Tireless Missionaries enters the battlefield, you gain 3 life."	M11 M15
